Employee_ID,Name,Department,Job_Title,Hours_Worked,KPI_Score
E0037,Debra Hayden,Operations,Analyst,1531,80.43
E0038,Mark Meyer,Sales,Analyst,1112,90.3
E0039,Heather Sherman,Marketing,Manager,1139,81.51
E0040,Cassandra Carroll,Marketing,Executive,1558,88.63
E0041,Kristy Perkins,HR,Associate,1000,85.45
E0042,Mark Wood,Sales,Engineer,1089,100.0
E0043,Larry Graham,Finance,Engineer,1653,84.09
E0044,Patrick Jimenez,Sales,Associate,1319,86.38
E0045,Robert Allen,Finance,Coordinator,1138,91.02
E0046,Jordan Smith,HR,Manager,1844,80.64
E0047,Michael Simon,Engineering,Engineer,1258,73.62
E0048,Ronnie Sullivan,Marketing,Executive,1901,75.26
E0049,Kathryn Campbell,HR,Manager,1689,75.35
E0050,Lucas Franklin,Marketing,Executive,1009,70.5
E0051,Cynthia Brown,Operations,Analyst,1260,83.18
E0052,Jennifer Cummings,Engineering,Manager,1171,73.7
E0053,Laura Smith,Engineering,Engineer,1897,81.95
E0054,Kenneth Velasquez,HR,Manager,1012,78.41
E0055,Arthur Schneider,Engineering,Manager,2191,79.58
E0056,Jeanette Ross,Finance,Manager,1320,85.56
E0057,Michael Garcia,Engineering,Coordinator,1328,74.58
E0058,Amy Harris,Marketing,Manager,1784,86.39
E0059,Sara Davis,Marketing,Executive,1776,95.67
E0060,Timothy Gregory,Marketing,Analyst,1910,83.43
E0061,Kevin Barnett,Marketing,Associate,2118,72.18
E0062,Raymond Webb,Finance,Manager,1317,73.85
E0063,Julia Green,Sales,Engineer,1235,77.52
E0064,Crystal Schmidt,Operations,Manager,1333,74.05
E0065,Ashley Morris,HR,Engineer,1375,70.09
E0066,Tammy Avery,Marketing,Executive,2160,81.54
E0067,Rose Gonzalez,Engineering,Engineer,1587,77.79
E0068,Christopher Reese,Marketing,Associate,1512,81.9
E0069,Lance Long,Engineering,Analyst,1917,91.86
E0070,Daniel Powell,Operations,Engineer,1872,77.64
E0071,Mary Wise,Operations,Engineer,1269,68.15
E0072,Timothy Joseph,Operations,Analyst,1797,76.01
E0073,Kenneth Boyd,Engineering,Associate,1724,87.7
E0074,Brian Hernandez,Marketing,Manager,2188,86.77
E0075,Derek Roberson,Operations,Engineer,1004,85.19
E0076,Craig Hartman,Finance,Analyst,1850,73.75
E0077,Andre Smith,Engineering,Executive,1077,87.52
E0078,Jonathan Long,Engineering,Analyst,1573,89.77
E0079,Vickie Acosta,Marketing,Executive,1131,73.05
E0080,Spencer Berg,Engineering,Associate,1600,79.58
E0081,Lisa Richard,Engineering,Manager,2065,100.0
E0082,Amanda Beard,Operations,Analyst,1088,72.6
E0083,Katherine Walker,Marketing,Coordinator,1401,62.95
E0084,Michael Long,Operations,Engineer,1295,93.83
E0085,Daniel Young,Operations,Associate,1615,91.37
E0086,Todd Meyer,Marketing,Analyst,1799,75.43
E0087,Alex Ryan,HR,Engineer,1421,78.87
E0088,Erin Watson,Operations,Analyst,2046,67.75
E0089,Walter Whitney,Finance,Executive,1574,80.89
E0090,Dawn Kaufman,Finance,Analyst,1142,91.66
E0091,Robert Fox,Engineering,Coordinator,1992,74.57
E0092,Caroline Cruz,Finance,Analyst,1664,88.77
E0093,Claudia Salazar,Engineering,Analyst,1144,84.64
E0094,Mrs. Angel Long,HR,Coordinator,2006,85.78
E0095,Mrs. Jenna Williams,Marketing,Associate,1502,75.16
E0096,Albert Williams,Marketing,Analyst,1820,76.45
E0097,Kenneth Cruz,Marketing,Coordinator,1103,61.53
E0098,Shane Doyle,Finance,Engineer,2062,74.33
E0099,Jonathan Mendoza,HR,Executive,1197,91.63
E0100,Michael Lee,Finance,Executive,1578,70.71
E0101,Brooke Johnson,Finance,Analyst,1390,72.2
E0102,Robert Aguirre,HR,Associate,1553,86.4
E0103,Randy Jones DVM,HR,Associate,2038,84.03
E0104,Michael Williams,HR,Engineer,1477,86.9
E0105,Ricky Wood,HR,Analyst,1922,68.37
E0106,Kayla Davis,Marketing,Executive,1419,100.0
E0107,Samantha Moore,Sales,Associate,1156,67.84
E0108,Brianna Bell,Sales,Analyst,1549,81.54
E0109,Jennifer Franco,HR,Associate,2120,78.41
E0110,Tracy Stephenson,Sales,Coordinator,2020,68.13
E0111,Craig Burke,Sales,Associate,1996,76.3
E0112,Juan White,HR,Executive,1950,80.23
E0113,Sarah Huynh,Sales,Manager,1288,73.5
E0114,Adam Barr,Finance,Engineer,1195,89.37
E0115,Michelle Santiago,Engineering,Engineer,1597,78.38
E0116,William Walker,Engineering,Executive,1516,66.59
E0117,Rebecca Rodriguez,HR,Associate,1864,65.74
E0118,Eric Young,Marketing,Analyst,2141,86.06
E0119,Paul Mitchell,HR,Associate,1805,65.13
E0120,Linda Howard,Marketing,Executive,2182,83.16
E0121,Susan Gonzales,Engineering,Engineer,1814,84.45
E0122,Curtis Perez,HR,Associate,1227,70.05
E0123,Michelle Morton,Operations,Engineer,1215,88.91
E0124,Mark Ramirez,Finance,Analyst,1947,62.82
E0125,Tara Ryan,Sales,Engineer,1014,82.96
E0126,Sarah Washington,Marketing,Engineer,2180,79.59
E0127,Kayla Merritt,Operations,Manager,2180,78.81
E0128,Katie Carlson,Sales,Manager,1046,68.22
E0129,Anthony Peters,Sales,Coordinator,1323,70.63
E0130,Kyle Meyer,HR,Manager,1843,96.19
E0131,Lisa Jones,Sales,Engineer,1129,92.15
E0132,Ryan Park,Finance,Executive,1094,87.42
E0133,Erica Morales,Operations,Engineer,1626,89.4
E0134,Heather Lee,Sales,Executive,1754,88.46
E0135,Jeffrey Baker,HR,Executive,1793,76.77
E0136,Misty Parks,Finance,Manager,1068,80.48
E0137,Jeffery Fowler,Engineering,Associate,1010,65.27
E0138,Paige Gonzalez,Operations,Analyst,1871,79.1
E0139,Steven Weber,Sales,Manager,1549,91.83
E0140,Samantha Merritt,HR,Manager,2157,73.39
E0141,Caitlin Bartlett,Engineering,Associate,1711,90.23
E0142,Nathan Torres,Engineering,Analyst,1022,80.92
E0143,Steven Deleon,Marketing,Engineer,1814,66.15
E0144,Joel Reynolds,Finance,Coordinator,1345,68.93
E0145,James Barajas,Sales,Coordinator,1301,89.19
E0146,Susan Beard,HR,Engineer,1362,85.53
E0147,Jaclyn Edwards,Marketing,Manager,1395,81.02
E0148,Rodney Martinez,Finance,Analyst,1217,77.26
E0149,Lauren Jimenez,Marketing,Manager,1140,82.11
E0150,Sheryl Everett,Operations,Executive,1957,88.8
E0151,Kevin Baker,Finance,Manager,1984,94.76
E0152,Christina Bowers,Finance,Manager,1992,95.24
E0153,Christina Oliver,Sales,Engineer,1827,83.72
E0154,Courtney Newton,Finance,Engineer,1682,78.28
E0155,Robert Huber,Marketing,Engineer,2003,81.46
E0156,Jeffrey Johnson,Finance,Coordinator,1355,85.22
E0157,Krystal Perkins,Sales,Executive,2007,85.18
E0158,Mary Kane,Sales,Engineer,2156,93.08
E0159,Amanda Lamb,Operations,Analyst,1887,100.0
E0160,Mark Patterson,Marketing,Coordinator,1126,77.95
E0161,Kimberly Burke,Engineering,Associate,2129,100.0
E0162,Courtney Sullivan,Engineering,Analyst,2008,91.72
E0163,Dalton Williams,Finance,Analyst,1603,78.99
E0164,Patrick Graham,Operations,Engineer,2013,94.99
E0165,Jacob Marks,HR,Associate,1050,96.86
E0166,Gregory Jackson,Finance,Associate,2052,75.4
E0167,Luis Bates,Operations,Coordinator,1778,97.32
E0168,Eric Butler,Marketing,Associate,1813,90.75
E0169,Julia Shepard,Marketing,Executive,1419,100.0
E0170,Steven Turner,Marketing,Engineer,1982,75.76
E0171,Ms. Lori Hampton,Marketing,Associate,1824,76.47
E0172,William Kerr,Marketing,Coordinator,2024,59.73
E0173,Shelby Nunez,Operations,Executive,1566,85.71
E0174,Barbara Rivers,Operations,Manager,1370,83.75
E0175,Karen Shannon,Sales,Manager,1935,74.37
E0176,Connor Martin,Engineering,Executive,1660,79.18
E0177,Nathan Ramos,Marketing,Coordinator,1968,66.89
E0178,Reginald Myers,HR,Executive,2160,91.98
E0179,Justin King,Operations,Engineer,1201,75.1
E0180,Brittany Patel,HR,Engineer,1312,100.0
E0181,Edward Powell,HR,Manager,1116,78.24
E0182,Benjamin Ali,HR,Associate,1936,72.4
E0183,Eric Walker,Sales,Coordinator,1574,75.88
E0184,Mark Wright,Operations,Manager,1243,65.88
E0185,Christopher Cole,HR,Associate,1536,84.82
E0186,Christopher Holt,Marketing,Associate,1074,75.8
E0187,Christopher Gonzalez,Finance,Engineer,1385,91.31
E0188,Kyle Cowan,HR,Analyst,1474,77.25
E0189,Megan Rivers,Sales,Analyst,1417,93.84
E0190,Kimberly Johnston,Operations,Executive,1346,87.57
E0191,Jordan Berry,Sales,Engineer,1639,80.29
E0192,Javier Hudson,HR,Associate,1938,95.8
E0193,Heather Archer,Operations,Coordinator,1954,89.52
E0194,Kimberly Burke,Finance,Analyst,1875,100.0
E0195,Angel Burton,HR,Associate,1762,75.91
E0196,Robert Thompson,Sales,Analyst,1663,80.77
E0197,Christopher Taylor,Engineering,Analyst,1024,95.69
E0198,Michael Hopkins Jr.,Marketing,Analyst,1709,64.56
E0199,Joseph Lopez,Sales,Coordinator,2184,93.17
E0200,James Mann,Operations,Engineer,1176,84.39
E0201,Jessica Norris,HR,Coordinator,1284,71.12
E0202,Amber Joseph,Marketing,Manager,1062,66.37
E0203,Jimmy Ramos,HR,Associate,2002,73.28
E0204,Ronald Hurst,Operations,Engineer,1661,57.15
E0205,Michaela Faulkner,HR,Engineer,1665,75.1
E0206,Samuel Smith,Engineering,Engineer,1155,86.23
E0207,Natalie Schultz,Marketing,Engineer,2072,75.24
E0208,Jenna Fernandez,Marketing,Coordinator,1966,93.88
E0209,Wayne Pham,Operations,Engineer,1848,96.6
E0210,Heather Luna,Engineering,Executive,2107,92.76
E0211,Thomas Garza,Sales,Associate,1688,82.31
E0212,Nancy Bullock,HR,Engineer,1147,56.75
E0213,Shannon Davis,Finance,Associate,1341,72.96
E0214,Katelyn Nguyen,HR,Executive,1475,78.58
E0215,Melody Hernandez,HR,Executive,2086,71.06
E0216,Martin Rice,Sales,Associate,1560,78.6
E0217,Christina Jackson,HR,Analyst,1326,96.1
E0218,Nichole Mcmahon,Engineering,Manager,2164,63.54
E0219,Aaron Miller,Engineering,Analyst,1989,98.12
E0220,Eric Williams,Marketing,Analyst,1214,88.85
E0221,Haley Swanson,Operations,Coordinator,1434,82.68
E0222,Nancy Lawson,Finance,Analyst,1951,72.86
E0223,Maria Hudson,HR,Engineer,1722,71.26
E0224,Erik Hinton,HR,Coordinator,1031,63.74
E0225,Connor Fisher,Sales,Coordinator,1669,97.17
E0226,Gina Nunez,Operations,Executive,1284,95.38
E0227,Aaron Ellis,Engineering,Analyst,1428,65.94
E0228,Matthew White,Finance,Executive,1285,74.47
E0229,Noah Mendez,Marketing,Associate,2167,84.33
E0230,Dr. Jennifer Gardner,Engineering,Manager,2042,77.0
E0231,Elizabeth Brown,Operations,Coordinator,1017,60.81
E0232,Brenda Davidson,Marketing,Associate,1768,73.42
E0233,Christopher Gutierrez,Sales,Associate,1589,99.51
E0234,Patrick Hudson,Sales,Engineer,2198,74.1
E0235,Patrick Jordan,HR,Manager,2009,78.37
E0236,Melissa Hubbard,Operations,Associate,1193,68.55
E0237,Kristin Charles,Finance,Associate,1501,85.88
E0238,Andrea Matthews,Marketing,Manager,1987,81.15
E0239,Richard Arellano,Engineering,Manager,2136,72.58
E0240,Chad Nguyen,Operations,Associate,1113,66.95
E0241,Kimberly Warren,Operations,Manager,1946,94.05
E0242,Howard Sullivan,Sales,Associate,1830,63.94
E0243,Edwin Wong,HR,Associate,1924,85.04
E0244,Amy Wheeler,HR,Engineer,1054,58.46
E0245,Scott Allison,Marketing,Analyst,1799,87.07
E0246,Samantha Lopez,Sales,Associate,1777,89.7
E0247,Elizabeth Bates,Operations,Executive,1161,90.95
E0248,Nicole Huffman,Finance,Coordinator,1086,78.39
E0249,Heather Wilson,Sales,Analyst,1054,95.84
E0250,Sean Hill,Marketing,Analyst,2031,100.0
E0251,Kenneth Livingston,Marketing,Analyst,1832,76.78
E0252,Abigail Smith,Sales,Engineer,1312,75.49
E0253,Alexandria Barnett,Marketing,Associate,1758,81.49
E0254,Courtney Rodriguez,Sales,Engineer,1442,75.22
E0255,Cody Beck,Engineering,Associate,1327,73.76
E0256,Sophia James,Sales,Engineer,2077,74.63
E0257,Alicia Salinas,Sales,Engineer,1760,97.16
E0258,Aimee Benton,Marketing,Coordinator,1578,87.72
E0259,Diane Rogers,Marketing,Executive,2074,75.19
E0260,Rebekah Wilkinson,HR,Engineer,2006,55.45
E0261,Paul Henderson,HR,Coordinator,1095,64.56
E0262,Madison Johnson,Engineering,Manager,2111,85.03
E0263,Heather Juarez,HR,Executive,2101,58.78
E0264,Ashley Arnold,Sales,Engineer,2143,82.93
E0265,Walter Howard,Marketing,Analyst,1813,69.34
E0266,Christopher Benson,HR,Manager,1490,80.92
E0267,Andrew Dorsey,HR,Manager,1451,80.64
E0268,Michaela Romero,Engineering,Coordinator,1164,81.21
E0269,Sarah Moore,Operations,Manager,1181,76.06
E0270,Mary Fisher,Engineering,Executive,1468,75.73
E0271,Mary Porter,Sales,Engineer,1909,72.79
E0272,Kristen Cardenas,Marketing,Engineer,1734,84.84
E0273,Patrick Anderson,Engineering,Analyst,1822,88.05
E0274,Kyle Cameron,HR,Coordinator,1943,67.81
E0275,Dana Luna,Marketing,Analyst,1006,79.48
E0276,Bruce Tran,Marketing,Manager,1329,81.97
E0277,David Davis,HR,Analyst,1774,81.84
E0278,Joshua Washington,Engineering,Executive,1150,81.67
E0279,Jennifer Mendez,HR,Engineer,2108,75.98
E0280,Steven Allen,Operations,Manager,1146,82.79
E0281,Brian Garcia,Marketing,Analyst,1914,86.18
E0282,Theodore Gray,Finance,Coordinator,1699,81.41
E0283,Dennis Anderson,Finance,Executive,1081,85.06
E0284,Erin Williams,Sales,Executive,1513,89.9
E0285,Mr. Chad Lee,HR,Analyst,1814,61.49
E0286,Matthew Pope,HR,Engineer,1708,89.43
E0287,Adriana Wells,Sales,Analyst,1745,83.42
E0288,Michael Torres,Sales,Manager,2022,68.88
E0289,Alexandra Mercado,Sales,Analyst,1706,88.02
E0290,Amy Thomas,Marketing,Executive,1470,76.02
E0291,Christopher Kirk,Operations,Analyst,2142,77.38
E0292,Joshua Anderson,HR,Engineer,1395,74.92
E0293,Matthew Ray,Marketing,Coordinator,1260,83.02
E0294,Eric Barnes,Sales,Associate,1804,72.15
E0295,Sarah Mclean,HR,Analyst,1933,89.01
E0296,Jonathan Duncan,Marketing,Engineer,1904,78.61
E0297,James Garcia,Operations,Engineer,2076,76.36
E0298,Jonathan Escobar,Marketing,Coordinator,1939,87.53
E0299,Mathew James,Operations,Executive,1853,76.8
E0300,Samuel Williams,Sales,Engineer,1592,89.48
E0301,Matthew Quinn,Operations,Engineer,1713,89.8
E0302,Elizabeth Nelson,HR,Engineer,2181,66.65
E0303,Deborah Dudley,Sales,Engineer,1631,91.09
E0304,Linda Cunningham,HR,Manager,1058,65.38
E0305,David Thomas,Finance,Manager,1127,91.72
E0306,Michael Benson,Engineering,Executive,1735,100.0
E0307,Dorothy Jackson,Operations,Analyst,1720,88.75
E0308,Francisco Elliott,Engineering,Engineer,2138,58.43
E0309,Ann Grimes,Engineering,Coordinator,1525,90.64
E0310,Anthony Gonzales,Operations,Analyst,1520,100.0
E0311,Brian Mcgee,Sales,Coordinator,1551,76.97
E0312,Katherine Rowe,Finance,Analyst,1236,79.65
E0313,Sarah Morgan,HR,Executive,1493,68.12
E0314,Sonya Davis,Marketing,Engineer,1003,83.12
E0315,Andrew Franklin,HR,Engineer,1665,92.69
E0316,Mr. Taylor Harris DDS,Marketing,Associate,1441,86.98
E0317,Kevin Dunn,HR,Coordinator,1028,100.0
E0318,Erin Matthews,Operations,Analyst,2132,80.33
E0319,Tammy Phillips,Finance,Analyst,1609,63.69
E0320,Julia King,Marketing,Manager,1804,81.71
E0321,Kim Drake,Sales,Associate,1074,55.84
E0322,William Lewis,HR,Manager,1837,74.67
E0323,Colleen Jenkins,HR,Manager,2169,96.24
E0324,Crystal Conner,Marketing,Manager,1127,83.25
E0325,Dr. Allison Johnson DVM,Sales,Coordinator,1041,81.79
E0326,Ashley Chambers,Sales,Coordinator,1040,98.21
E0327,Joanna Forbes,Operations,Executive,1933,77.29
E0328,Christopher Li,Operations,Executive,1033,92.62
E0329,Yvonne Sweeney,Operations,Manager,2040,81.29
E0330,Kathleen Lee,Operations,Associate,2176,83.8
E0331,Anthony Woods,Operations,Analyst,1997,67.83
E0332,Dr. Theresa Powell DVM,Operations,Coordinator,1587,75.18
E0333,Michael Rivera,Finance,Associate,1341,66.02
E0334,Janice Wilson,Sales,Engineer,1026,79.05
E0335,Mitchell Hogan,Operations,Coordinator,1645,83.9
E0336,Marissa Bell,Sales,Coordinator,1730,68.9
E0337,Jeffery Dickerson,Sales,Executive,1167,100.0
E0338,Brandy Thomas,Engineering,Analyst,1609,82.78
E0339,Jason Davis,Finance,Analyst,1267,80.58
E0340,Tracy Peters,Operations,Engineer,1820,87.7
E0341,Jessica Harmon,HR,Engineer,1454,71.71
E0342,Sherry Hayes,Marketing,Coordinator,1905,81.63
E0343,Kenneth Moran,HR,Manager,1921,72.83
E0344,Russell Hanson,Finance,Executive,1980,95.59
E0345,Brian Hernandez,Marketing,Executive,1701,69.41
E0346,Jeremy Smith,Finance,Coordinator,1633,80.63
E0347,Mary Jones,Sales,Associate,1129,83.29
E0348,Anne Smith,Marketing,Manager,2019,83.95
E0349,Anthony Meyers,Sales,Coordinator,1818,74.19
E0350,Jason Tran,HR,Manager,1692,71.04
E0351,Joseph Perez,HR,Manager,1793,74.33
E0352,Phillip Baker,Marketing,Manager,1028,85.28
E0353,Jennifer Miller,Marketing,Coordinator,1148,78.56
E0354,Sarah Clark,Operations,Executive,1010,87.96
E0355,Angela Davis,Finance,Executive,1675,84.77
E0356,Jason Proctor,Operations,Manager,2136,57.23
E0357,Joel Moore,Finance,Associate,1186,82.47
E0358,Mark Cooper,Operations,Analyst,1806,100.0
E0359,Nancy Murray,Sales,Coordinator,1743,93.25
E0360,James Elliott,Marketing,Analyst,1097,84.22
E0361,Duane Martinez,HR,Associate,1054,69.41
E0362,Rebecca Miller,Finance,Coordinator,1622,84.78
E0363,Daniel Fernandez,Finance,Manager,1663,87.4
E0364,Kristin Blair,HR,Executive,1757,77.46
E0365,Matthew Turner,Operations,Analyst,1405,83.17
E0366,Jose Morgan,Finance,Engineer,1068,95.1
E0367,Jennifer Gillespie,Sales,Engineer,1750,71.43
E0368,Juan Roberson,Marketing,Associate,2171,69.42
E0369,Victoria Lewis,HR,Manager,1957,86.93
E0370,Sarah Krause,Marketing,Analyst,1364,84.58
E0371,Daniel Johnston PhD,Finance,Manager,1481,90.29
E0372,Kimberly Davidson,Finance,Analyst,1200,85.7
E0373,Christopher Terry,HR,Associate,1153,74.32
E0374,Kaitlyn Barber DVM,Sales,Associate,1072,84.32
E0375,Darren Lee,Engineering,Engineer,1712,68.58
E0376,Dr. Ryan Lara PhD,HR,Manager,1295,77.5
E0377,Jennifer Johnson,Engineering,Coordinator,2040,85.03
E0378,Julie Wong,Operations,Engineer,1060,76.39
E0379,Jason Weber,Engineering,Manager,1938,100.0
E0380,Carl Davidson MD,Sales,Engineer,1041,61.08
E0381,Lindsey Rojas,Operations,Coordinator,1024,74.53
E0382,Stephen Hendrix DDS,Engineering,Executive,2062,70.62
E0383,Lydia King,Operations,Executive,1130,73.0
E0384,Sarah Mueller,Engineering,Executive,1107,73.57
E0385,Kristen Nelson,Sales,Executive,1171,66.74
E0386,Lisa Johnson,Engineering,Analyst,1101,87.53
E0387,Gregory Sawyer,Engineering,Executive,1865,74.53
E0388,James Perez,Engineering,Coordinator,1523,81.64
E0389,Angela Garcia,HR,Associate,1274,75.65
E0390,Paula Hamilton,HR,Associate,2067,73.09
E0391,Keith Bennett,HR,Analyst,1816,96.72
E0392,Alexis Walsh,Sales,Executive,1956,89.23
E0393,Donna Mitchell,Operations,Executive,2040,61.32
E0394,James Robinson,Finance,Executive,1329,60.26
E0395,Debra Edwards,Engineering,Engineer,1011,90.43
E0396,Hannah Williams,Engineering,Manager,1215,74.8
E0397,Amanda Wilson,Sales,Engineer,1338,63.51
E0398,Terri Riley,Engineering,Manager,1660,90.46
E0399,Cassidy Cantu,HR,Executive,2104,81.69
E0400,Daniel Taylor,Finance,Executive,1373,82.52
E0401,Charles Neal,Marketing,Engineer,1975,88.1
E0402,Ms. Amy Ross,Engineering,Engineer,1709,66.9
E0403,Barry Thomas,HR,Manager,1465,63.68
E0404,Erin Pennington,Marketing,Associate,2112,95.81
E0405,Jon Cameron,Finance,Manager,1488,65.63
E0406,Kevin Stout,Marketing,Engineer,1046,67.78
E0407,Chad Morrison,HR,Coordinator,1777,69.78
E0408,Danielle Lyons,Operations,Engineer,2039,100.0
E0409,Cynthia Thomas,Operations,Coordinator,1710,84.93
E0410,Lisa Curry,Marketing,Analyst,1400,89.65
E0411,Christina Lopez,Sales,Engineer,1980,81.96
E0412,Curtis Brewer,Marketing,Analyst,2109,73.98
E0413,Maria Lopez,Engineering,Associate,1249,86.31
E0414,Aimee Pope,Engineering,Manager,1390,64.43
E0415,Roger Smith,Operations,Coordinator,1334,69.05
E0416,Jennifer Webb,Sales,Manager,1628,87.33
E0417,Chris Mills,HR,Analyst,1136,66.43
E0418,Abigail Hayes,Engineering,Coordinator,1882,78.11
E0419,Darlene Phillips,Operations,Manager,1687,78.56
E0420,David Ellis,Finance,Engineer,1826,74.71
E0421,Michele Myers,Operations,Executive,1726,60.49
E0422,Kathleen Mills,Engineering,Analyst,1593,73.71
E0423,Jill Powell,Engineering,Manager,1989,71.75
E0424,Lisa Bennett,Operations,Analyst,1371,81.61
E0425,William Watson,HR,Analyst,1934,81.1
E0426,Eric Miller,Marketing,Coordinator,1994,83.78
E0427,Jackie Brown,Engineering,Coordinator,1401,73.24
E0428,Walter Williams,Operations,Executive,1614,85.23
E0429,Ann Thomas,Operations,Engineer,2182,64.44
E0430,Joshua Christensen,Sales,Analyst,2175,61.78
E0431,Susan Fox,Marketing,Manager,1994,56.64
E0432,David Daniels,Finance,Associate,1619,75.01
E0433,Margaret Melton,HR,Analyst,1187,72.47
E0434,Julie Burton,Finance,Analyst,2121,87.89
E0435,Julia Young,Marketing,Executive,1130,73.51
E0436,Wayne Anderson,Marketing,Engineer,1804,82.73
E0437,Ronald Mcpherson,Marketing,Associate,2194,88.13
E0438,Kayla Kidd,Finance,Coordinator,1935,73.14
E0439,Brian Porter,Marketing,Coordinator,1985,82.98
E0440,Beverly Harrison,Operations,Manager,1182,90.02
E0441,Jonathan Beasley,Finance,Associate,1982,67.62
E0442,Cassandra Smith,Marketing,Coordinator,1363,80.25
E0443,Laurie Thompson,Operations,Manager,1038,73.18
E0444,Daniel Black,Sales,Engineer,1496,68.26
E0445,Tami Medina,Marketing,Manager,1981,64.64
E0446,Jason Mcneil,Finance,Coordinator,1920,68.09
E0447,Amanda Savage,Engineering,Executive,1721,80.6
E0448,Lindsay Perez,Marketing,Executive,2184,63.89
E0449,Rachel Thomas,Engineering,Executive,1015,74.49
E0450,Gina Kennedy,Operations,Coordinator,1492,88.13
E0451,Zachary Tucker,Sales,Executive,2131,84.49
E0452,Yolanda Wright,HR,Associate,1893,74.69
E0453,Dean Harris,Sales,Engineer,1310,96.9
E0454,Victoria Sellers,Marketing,Manager,1738,98.93
E0455,David Tucker,Engineering,Manager,2193,80.26
E0456,Melinda Jenkins,Engineering,Coordinator,1545,55.31
E0457,Margaret Lutz,Finance,Executive,1413,88.86
E0458,Jason Williams,Engineering,Executive,1250,57.06
E0459,Janet Carey,Finance,Analyst,1758,94.76
E0460,Todd Owens,Operations,Engineer,2164,90.84
E0461,Kathryn Gordon,HR,Associate,2062,97.74
E0462,Stephen Branch,Marketing,Manager,1813,82.6
E0463,Jeremy Harrell,Finance,Analyst,1028,76.39
E0464,Jeffrey Stewart,HR,Analyst,1957,75.5
E0465,Maria Medina,Engineering,Coordinator,1476,74.54
E0466,Valerie Reeves,Engineering,Manager,1317,89.81
E0467,Brandon Winters,HR,Coordinator,1244,87.12
E0468,Rachel Caldwell,Engineering,Associate,1747,81.2
E0469,David Wright,Operations,Analyst,1696,72.78
E0470,Gabriel Page,Operations,Analyst,1271,100.0
E0471,Ashley Ellis,HR,Engineer,1376,89.12
E0472,Anne Pierce,Finance,Associate,1265,64.02
E0473,Jonathan Villanueva,Finance,Analyst,1925,74.84
E0474,Kyle Johnson,HR,Associate,1920,89.32
E0475,Michael Turner,Finance,Manager,1339,72.0
E0476,David Rivers,Finance,Executive,1388,83.52
E0477,Janice Trevino,Operations,Analyst,1576,89.51
E0478,Kimberly Simmons,Finance,Engineer,1002,46.12
E0479,Matthew Phillips,Sales,Manager,2165,78.92
E0480,Timothy Brown,Marketing,Associate,1375,79.31
E0481,Charles Murphy,Engineering,Coordinator,1323,75.88
E0482,John Jefferson,Sales,Manager,1145,83.02
E0483,Jessica Gates,Finance,Analyst,1292,86.58
E0484,Christine Henry,Operations,Associate,1431,81.42
E0485,Natasha Chan,HR,Executive,1704,76.26
E0486,Erica Cooper,Finance,Manager,1948,86.33
E0487,April Sullivan,Operations,Analyst,1584,80.49
E0488,Isabella Morris,Marketing,Engineer,1398,77.69
E0489,James Jarvis,Finance,Coordinator,1816,66.88
E0490,Richard Dudley,HR,Associate,1963,64.37
E0491,Danielle Valdez,Operations,Manager,2163,66.69
E0492,Theresa Hart,Operations,Manager,1186,82.78
E0493,Stacy Turner,Operations,Executive,1060,79.21
